model,strategy,batch,seq,rt_true_peak,rt_fw_peak,rt_bw_peak,rt_opt_peak,rt_peak_phase,rt_step_ms,l1_true_peak,l1_mre,l1_direction,l1_peak_phase,shape_sum_true_peak,shape_sum_mre,shape_sum_direction,shape_sum_peak_phase,l2_true_peak,l2_mre,l2_direction,l2_peak_phase,shape_sum_fw_bytes,shape_sum_bw_bytes,l25_fusion_true_peak,l25_fusion_mre,l25_fusion_direction,l25_fusion_peak_phase,l25_safe_true_peak,l25_safe_mre,l25_safe_direction,l25_safe_peak_phase,l3_true_peak,l3_mre,l3_direction,l3_peak_phase,l25_fw_reuses,l25_bw_reuses,has_recomputation
gpt2,aot_eager+default,8,256,3636043264,3257227776,3636043264,865630720,BW,89.2,1775796224,0.5116130103340817,under,BW,6091014688,0.6751766262811992,over,BW,3595354656,0.01119035309696469,under,BW,3817473536,5464914432,,,,,,,,,,,,,,,
gpt2,aot_eager+min_cut,8,256,3368521216,2989705728,3368521216,867858944,BW,88.3,1775796224,0.4728261720409482,under,BW,6359447072,0.8879047107655207,over,BW,3326915104,0.012351447217365544,under,BW,3817462784,5733346816,,,,,,,,,,,,,,,
gpt2,inductor(b=1.0),8,256,2923580416,2849720832,2923580416,862450176,BW,45.7,1775796224,0.3925953894472934,under,BW,11741193248,3.016032254062,over,BW,3234681376,0.10641094676152052,over,FW,5532584960,11115092992,3234681376,0.10641094676152052,over,FW,3234681376,0.10641094676152052,over,FW,3132567560,0.07148328907125913,over,BW,71,131,False
gpt2,inductor(b=0.5),8,256,2996069888,1388870144,2996069888,860346880,BW,43.0,1775796224,0.40729145501161285,under,BW,14673393696,3.8975472016759576,over,BW,2960558624,0.011852615368630547,under,BW,5532453888,14047293440,2960558624,0.011852615368630547,under,BW,2960548384,0.011856033179423617,under,BW,3187421416,0.06386751149110712,over,BW,39,228,False
gpt2,inductor(b=0.0),8,256,3395331584,1164886528,3395331584,860353024,BW,65.6,1775796224,0.4769888654268178,under,BW,15409141792,3.5383319451370556,over,BW,4012520992,0.18177588631060784,over,BW,5532453888,14783041536,3878303264,0.14224580664696576,over,BW,3878303264,0.14224580664696576,over,BW,3494766624,0.029285811279396976,over,BW,40,0,True
gpt2,ac+inductor,8,256,2098090496,2023182336,2098090496,855992832,BW,44.1,1775796224,0.153613141384727,under,BW,14041387040,5.692460152109664,over,BW,2408142880,0.14777836541899098,over,FW,5532453888,13415286784,2408142880,0.14777836541899098,over,FW,2408142880,0.14777836541899098,over,FW,2204839960,0.05087934205103039,over,BW,38,0,True
gpt2,sac_mm+inductor,8,256,2541637632,2366066176,2541637632,866810368,BW,42.0,1775796224,0.30131809442771107,under,BW,13600985632,4.351268591855662,over,BW,2848544288,0.12075153913994298,over,FW,5532453888,12974885376,2848544288,0.12075153913994298,over,FW,2848544288,0.12075153913994298,over,FW,2678796308,0.05396468571016185,over,BW,38,0,True
